,cid,pid,activity,activity_score
185362,204106,Q9UP65,1,1
159478,46938678,O15528,0,1
159479,46938678,O15528,1,1
150238,13703975,P22459,0,1
152040,10202642,P01137,0,1
131473,8593,P11474,0,1
114055,5458428,Q09GQ4,0,1
170984,60699,Q14145,1,0.994252874
138604,50925635,Q01782,0,0.992307692
138597,22704,Q01782,0,0.992307692
138615,50994745,Q01782,0,0.992307692
138620,50994806,Q01782,0,0.992307692
138633,50993637,Q01782,0,0.992307692
75770,896,P0DP23,1,0.990196078
54947,10202642,ACA62796,1,0.988986784
55079,56956240,ACA62796,1,0.988986784
55056,3325,ACA62796,1,0.988986784
55033,448042,ACA62796,1,0.988986784
55028,5493444,ACA62796,0,0.988986784
55027,4601,ACA62796,0,0.988986784
54658,774,ACA62796,1,0.988986784
54971,119584,ACA62796,1,0.988986784
54925,9827968,ACA62796,1,0.988986784
54904,4735,ACA62796,1,0.988986784
55082,5483090,ACA62796,1,0.988986784
54871,3948,ACA62796,0,0.988986784
33947,3263,P03372,1,0.985214177
174951,53245452,P10599,0,0.983870968
99049,5291,NP_002741,1,0.983870968
74734,3746,P20309,1,0.980769231
54784,896,ACA62796,1,0.979182863
66131,5311064,O15245,0,0.978632479
66137,3746,O15245,0,0.978632479
66090,4735,O15245,0,0.978632479
186338,93860,3GPJ_I,1,0.97826087
111191,2804378,Q16558,1,0.977777778
111206,68553,Q16558,1,0.977777778
111207,2805157,Q16558,1,0.977777778
111210,2818040,Q16558,1,0.977777778
111214,92303,Q16558,0,0.977777778
111225,317103,Q16558,1,0.977777778
77971,3325,Q86VL8,0,0.977272727
77952,4735,Q86VL8,0,0.977272727
182904,6106,1LAN_A,1,0.976190476
76452,774,P0C6X7,1,0.974576271
179813,190,1BR6_A,1,0.972527473
66048,3263,O15245,1,0.971783164
54979,2764,ACA62796,0,0.971129641
111155,3016,Q16558,1,0.970315091
55013,3779,ACA62796,1,0.968986784
69130,25419,P35354,1,0.96875
106827,26934,P08588,1,0.96875
106843,2119,P08588,0,0.96875
63919,47811,P08913,1,0.968085106
63971,3517,P08913,1,0.968085106
74637,43815,P20309,1,0.967255717
55049,93860,ACA62796,1,0.967247654
