,cid,pid,activity,sample_activity_score
185362,204106,Q9UP65,1,1.0
159478,46938678,O15528,0,1.0
159479,46938678,O15528,1,1.0
150238,13703975,P22459,0,1.0
152040,10202642,P01137,0,1.0
131473,8593,P11474,0,1.0
114055,5458428,Q09GQ4,0,1.0
170984,60699,Q14145,1,0.9942528735632185
138604,50925635,Q01782,0,0.9923076923076924
138597,22704,Q01782,0,0.9923076923076924
138615,50994745,Q01782,0,0.9923076923076924
138620,50994806,Q01782,0,0.9923076923076924
138633,50993637,Q01782,0,0.9923076923076924
75770,896,P0DP23,1,0.9901960784313726
54947,10202642,ACA62796,1,0.9889867841409692
55079,56956240,ACA62796,1,0.9889867841409692
55056,3325,ACA62796,1,0.9889867841409692
55033,448042,ACA62796,1,0.9889867841409692
55028,5493444,ACA62796,0,0.9889867841409692
55027,4601,ACA62796,0,0.9889867841409692
54658,774,ACA62796,1,0.9889867841409692
54971,119584,ACA62796,1,0.9889867841409692
54925,9827968,ACA62796,1,0.9889867841409692
54904,4735,ACA62796,1,0.9889867841409692
55082,5483090,ACA62796,1,0.9889867841409692
54871,3948,ACA62796,0,0.9889867841409692
33947,3263,P03372,1,0.9852141769949988
174951,53245452,P10599,0,0.9838709677419356
99049,5291,NP_002741,1,0.9838709677419356
74734,3746,P20309,1,0.9807692307692308
54784,896,ACA62796,1,0.9791828625723418
66131,5311064,O15245,0,0.9786324786324788
66137,3746,O15245,0,0.9786324786324788
66090,4735,O15245,0,0.9786324786324788
186338,93860,3GPJ_I,1,0.9782608695652172
111191,2804378,Q16558,1,0.977777777777778
111206,68553,Q16558,1,0.977777777777778
111207,2805157,Q16558,1,0.977777777777778
111210,2818040,Q16558,1,0.977777777777778
111214,92303,Q16558,0,0.977777777777778
111225,317103,Q16558,1,0.977777777777778
77971,3325,Q86VL8,0,0.9772727272727272
77952,4735,Q86VL8,0,0.9772727272727272
182904,6106,1LAN_A,1,0.9761904761904764
76452,774,P0C6X7,1,0.9745762711864407
179813,190,1BR6_A,1,0.9725274725274726
