,cid,pid,activity,sample_activity_score
106739,2264,P01106,1,0.13414634146341475
98502,49803313,P30530,1,0.20591456736035066
59873,2170,CAA56931,0,0.3691082802547769
18924,3878,1C3B_A,0,0.2440336562978072
11376,39765,CAQ07474,0,0.43823823823823815
56149,91610,2O23_A,1,0.19316662540232746
91817,627902,P63316,0,0.15094339622641506
49981,2754,Q02499,1,0.6035497558972487
13398,2266,P08659,0,0.29326539479401204
62881,46189984,P50406,0,0.15384615384615374
124667,57626172,O15438,0,0.3773584905660377
64092,10450202,P14867,0,0.3840579710144927
62039,11954293,P34969,1,0.31958762886597936
81883,5329102,O14730,0,0.13362794612794593
13834,27648,P08659,0,0.14126347678873752
140384,70789841,Q92905,0,0.2666666666666666
90953,10450202,Q16445,0,0.20430107526881724
9225,5991,AAQ89316,0,0.11820652173913038
165036,3246941,P0A0I7,0,0.17647058823529416
64570,71273738,Q6FTL6,0,0.17475728155339798
116836,44564176,P17707,0,0.17142857142857149
149084,76313929,Q92876,1,0.4848484848484849
90921,68443348,P31644,0,0.2710280373831775
20417,2466,NP_055369,0,0.21875
40488,3639,ABN45876,0,0.15443703254497665
31644,3519,P08684,1,0.26743250491686044
129868,11005732,Q70I53,1,0.3536585365853657
13150,2910,EDT84149,0,0.2115085967831392
47344,37542,CAM24989,0,0.24337506720946325
105155,3055,Q9NY46,0,0.2021052631578948
28461,2662,O95372,0,0.3686437785816668
120339,56681922,P12746,0,0.10526315789473673
85148,5287969,Q8TDR2,0,0.21009009009009014
16794,135517036,1JY1_A,1,0.5840336134453783
11178,54454,CAQ07474,0,0.4974974974974975
58298,3702,AAB59829,0,0.3696775643186159
31368,446598,P08684,1,0.4221944096787653
19988,3117,XP_717710,0,0.3374717070369244
57479,47528,P0AF67,0,0.16877846790890286
55455,17756950,AAP13898,0,0.6092896174863389
46115,323,AAG29538,1,0.4105263157894736
57578,942,P0AF67,0,0.6047361647361646
35200,4497,P98170,0,0.10940028317152106
106609,4828,P07550,1,0.49412296564195296
187471,448089,P30520,0,0.25
46753,4848,1ME3_A,0,0.14640522875816986
72986,1474463,CAI19360,1,0.4055944055944056
33990,192197,P03372,0,0.4920634920634921
37394,3476,ABY84639,0,0.1661266568483062
101697,4594,P05108,1,0.2962962962962963
138987,15982971,P21964,0,0.16883116883116878
106938,15930706,P28329,0,0.10000000000000007
63683,5736,P28223,1,0.7906504065040649
187432,49864585,Q07108,0,0.11111111111111116
56403,5960,2O23_A,0,0.5657856730213748
29677,2315,CAA81943,0,0.25506794035120905
60946,702,P11712,1,0.2512123805448581
13170,2482,EDT84149,0,0.21388954916409156
67480,644019,P05093,1,0.10126582278481022
9141,5401,AAQ89316,0,0.10474678391141512
84024,133741,P21918,0,0.23076923076923084
25870,4542,NP_652928,0,0.12126913853532573
60011,3003,CAA56931,0,0.28833904948554623
46277,2727,YP_815860,1,0.4774872912127814
127590,57485797,P17787,0,0.1428571428571428
42511,2130,CAA52898,0,0.4984335839598997
165927,50930740,ACM69038,0,0.2
130289,135651612,Q93096,0,0.2692307692307692
3835,4599,3EVG_A,0,0.10000000000000007
30004,16748915,P11511,0,0.10843373493975904
176064,90662881,Q08462,0,0.129032258064516
115289,71128095,P00519,0,0.13253012048192758
43115,1123,2ISV_A,0,0.3772727272727274
112560,16132441,P00734,1,0.17525773195876293
64538,994,Q6FTL6,0,0.6398735606231654
76270,86,P31323,1,0.1995454545454547
20847,9354,AAA51534,0,0.11512234255916565
82344,11485656,P10721,0,0.2704081632653061
125844,16272370,P51692,0,0.4666666666666668
49141,4583,1QCY_A,0,0.6358974358974359
118405,942,Q05901,1,0.492703971577211
19322,3117,1C3B_A,0,0.23850668850668846
9829,5342,Q9F4F7,1,0.2948761149653123
150386,2303897,O00574,1,0.10000000000000007
62257,44408969,Q01959,0,0.30708661417322825
37462,2754,ABY84639,0,0.2784321731142185
16534,3518,1JY1_A,0,0.18403361344537816
89867,31640,P18505,1,0.16190476190476175
47629,5327,YP_815859,0,0.4905682347461573
36879,5411,3F32_A,0,0.22160747984216836
49946,222757,Q02499,0,0.7418935902806871
66404,9852519,Q9UNQ0,1,0.31499999999999995
110007,5311181,P34995,1,0.2638297872340425
91576,73297181,Q9NY47,0,0.125
67094,5381226,Q9Y6L6,1,0.3107344632768361
182691,24960729,Q9NRG4,0,0.11904761904761907
45951,1922,AAG29538,1,0.34385964912280703
119008,19889421,O15392,0,0.1351351351351351
1822,3151,AAC83551,0,0.19972000476587626
60917,5530,P11712,1,0.6064755384395948
